wind_onshore,pv,load
0.891,0.548,0.08658082192
0.886,0.569,0.08658082192
0.884,0.537,0.08752191781
0.882,0.451,0.08469863014
0.880,0.320,0.08281643836
0.868,0.163,0.08281643836
0.833,0.027,0.08469863014
0.800,0,0.09881506849
0.779,0,0.1035205479
0.765,0,0.09881506849
0.744,0,0.09222739726
0.753,0,0.07716986301
0.727,0,0.06681780822
0.703,0,0.06399452055
0.684,0,0.06023013699
0.679,0,0.05834794521
0.681,0,0.05740684932
0.695,0,0.0592890411
0.731,0.001,0.06587671233
0.791,0.077,0.06964109589
0.859,0.234,0.07434657534
0.892,0.390,0.07622876712
0.896,0.521,0.07905205479
0.877,0.609,0.08469863014
0.839,0.644,0.08658082192
0.801,0.634,0.08658082192
0.796,0.577,0.08752191781
0.829,0.470,0.08469863014
0.867,0.302,0.08281643836
0.897,0.128,0.08281643836
0.914,0.017,0.08469863014
0.919,0,0.09881506849
0.928,0,0.1035205479
0.947,0,0.09881506849
0.956,0,0.09222739726
0.951,0,0.07716986301
0.942,0,0.06681780822
0.935,0,0.06399452055
0.931,0,0.06023013699
0.927,0,0.05834794521
0.920,0,0.05740684932
0.906,0,0.0592890411
0.889,0,0.06587671233
0.871,0.040,0.06964109589
0.877,0.128,0.07434657534
0.887,0.225,0.07622876712
0.889,0.294,0.07905205479
0.882,0.347,0.08469863014
0.859,0.396,0.08658082192
0.849,0.430,0.08658082192
0.852,0.441,0.08752191781
0.864,0.400,0.08469863014
0.876,0.294,0.08281643836
0.887,0.154,0.08281643836
0.900,0.025,0.08469863014
0.902,0,0.09881506849
0.909,0,0.1035205479
0.913,0,0.09881506849
0.910,0,0.09222739726
0.906,0,0.07716986301
0.903,0,0.06681780822
0.898,0,0.06399452055
0.888,0,0.06023013699
0.878,0,0.05834794521
0.866,0,0.05740684932
0.839,0,0.0592890411
0.800,0.001,0.06587671233
0.791,0.079,0.06964109589
0.834,0.228,0.07434657534
0.850,0.373,0.07622876712
0.830,0.489,0.07905205479
0.793,0.568,0.08469863014
0.756,0.597,0.08658082192
0.725,0.583,0.08658082192
0.704,0.470,0.08752191781
0.721,0.353,0.08469863014
0.753,0.214,0.08281643836
0.775,0.105,0.08281643836
0.782,0.019,0.08469863014
0.774,0,0.09881506849
0.779,0,0.1035205479
0.796,0,0.09881506849
0.828,0,0.09222739726
0.825,0,0.07716986301
0.816,0,0.06681780822
0.811,0,0.06399452055
0.806,0,0.06023013699
0.806,0,0.05834794521
0.810,0,0.05740684932
0.806,0,0.0592890411
0.788,0.001,0.06587671233
0.779,0.078,0.06964109589
0.785,0.221,0.07434657534
0.777,0.355,0.07622876712
0.762,0.464,0.07905205479
0.726,0.554,0.08469863014
0.682,0.598,0.08658082192
0.663,0.585,0.08658082192
0.664,0.521,0.08752191781
0.683,0.403,0.08469863014
0.721,0.269,0.08281643836
0.757,0.130,0.08281643836
0.779,0.021,0.08469863014
0.769,0,0.09881506849
0.768,0,0.1035205479
0.782,0,0.09881506849
0.818,0,0.09222739726
0.812,0,0.07716986301
0.808,0,0.06681780822
0.812,0,0.06399452055
0.812,0,0.06023013699
0.812,0,0.05834794521
0.829,0,0.05740684932
0.833,0,0.0592890411
0.820,0.001,0.06587671233
0.834,0.077,0.06964109589
0.847,0.246,0.07434657534
0.830,0.410,0.07622876712
0.793,0.535,0.07905205479
0.741,0.616,0.08469863014
0.688,0.647,0.08658082192
0.648,0.634,0.08658082192
0.645,0.577,0.08752191781
0.669,0.474,0.08469863014
0.699,0.323,0.08281643836
0.739,0.158,0.08281643836
0.757,0.021,0.08469863014
0.744,0,0.09881506849
0.739,0,0.1035205479
0.722,0,0.09881506849
0.690,0,0.09222739726
0.664,0,0.07716986301
0.626,0,0.06681780822
0.581,0,0.06399452055
0.535,0,0.06023013699
0.494,0,0.05834794521
0.458,0,0.05740684932
0.388,0,0.0592890411
0.305,0,0.06587671233
0.261,0.066,0.06964109589
0.217,0.182,0.07434657534
0.167,0.311,0.07622876712
0.116,0.407,0.07905205479
0.072,0.481,0.08469863014
0.045,0.515,0.08658082192
0.043,0.506,0.08658082192
0.062,0.477,0.08752191781
0.108,0.397,0.08469863014
0.188,0.255,0.08281643836
0.300,0.109,0.08281643836
0.411,0.017,0.08469863014
0.465,0,0.09881506849
0.446,0,0.1035205479
0.395,0,0.09881506849
0.358,0,0.09222739726
0.333,0,0.07716986301
0.316,0,0.06681780822
0.294,0,0.06399452055
0.241,0,0.06023013699
0.169,0,0.05834794521
0.112,0,0.05740684932
0.068,0,0.0592890411
0.038,0,0.06587671233
0.020,0.064,0.06964109589
0.013,0.184,0.07434657534
0.014,0.300,0.07622876712
0.017,0.393,0.07905205479
0.013,0.452,0.08469863014
0.010,0.481,0.08658082192
0.006,0.476,0.08658082192
0.003,0.444,0.08752191781
0.005,0.373,0.08469863014
0.019,0.259,0.08281643836
0.053,0.131,0.08281643836
0.099,0.019,0.08469863014
0.144,0,0.09881506849
0.160,0,0.1035205479
0.145,0,0.09881506849
0.105,0,0.09222739726
0.063,0,0.07716986301
0.027,0,0.06681780822
0.008,0,0.06399452055
0.002,0,0.06023013699
0.001,0,0.05834794521
0,0,0.05740684932
0,0,0.0592890411
0,0,0.06587671233
0,0.061,0.06964109589
0,0.172,0.07434657534
0,0.259,0.07622876712
0,0.337,0.07905205479
0,0.376,0.08469863014
0,0.381,0.08658082192
0,0.340,0.08658082192
0,0.304,0.08752191781
0,0.246,0.08469863014
0.001,0.174,0.08281643836
0.015,0.094,0.08281643836
0.055,0.015,0.08469863014
0.076,0,0.09881506849
0.077,0,0.1035205479
0.087,0,0.09881506849
0.101,0,0.09222739726
0.133,0,0.07716986301
0.164,0,0.06681780822
0.192,0,0.06399452055
0.243,0,0.06023013699
0.315,0,0.05834794521
0.348,0,0.05740684932
0.342,0,0.0592890411
0.305,0,0.06587671233
0.271,0.060,0.06964109589
0.261,0.189,0.07434657534
0.255,0.319,0.07622876712
0.245,0.432,0.07905205479
0.259,0.514,0.08469863014
0.285,0.554,0.08658082192
0.308,0.551,0.08658082192
0.302,0.512,0.08752191781
0.286,0.430,0.08469863014
0.291,0.299,0.08281643836
0.338,0.154,0.08281643836
0.410,0.022,0.08469863014
0.447,0,0.09881506849
0.484,0,0.1035205479
0.544,0,0.09881506849
0.595,0,0.09222739726
0.621,0,0.07716986301
0.607,0,0.06681780822
0.621,0,0.06399452055
0.640,0,0.06023013699
0.644,0,0.05834794521
0.644,0,0.05740684932
0.639,0,0.0592890411
0.621,0,0.06587671233
0.630,0.057,0.06964109589
0.678,0.175,0.07434657534
0.662,0.292,0.07622876712
0.604,0.367,0.07905205479
0.549,0.436,0.08469863014
0.498,0.462,0.08658082192
0.479,0.440,0.08658082192
0.488,0.398,0.08752191781
0.513,0.312,0.08469863014
0.540,0.192,0.08281643836
0.580,0.093,0.08281643836
0.601,0.012,0.08469863014
0.595,0,0.09881506849
0.588,0,0.1035205479
0.592,0,0.09881506849
0.605,0,0.09222739726
0.625,0,0.07716986301
0.654,0,0.06681780822
0.688,0,0.06399452055
0.739,0,0.06023013699
0.797,0,0.05834794521
0.808,0,0.05740684932
0.786,0,0.0592890411
0.761,0,0.06587671233
0.759,0.033,0.06964109589
0.752,0.105,0.07434657534
0.720,0.181,0.07622876712
0.682,0.256,0.07905205479
0.649,0.300,0.08469863014
0.624,0.334,0.08658082192
0.618,0.336,0.08658082192
0.644,0.311,0.08752191781
0.685,0.252,0.08469863014
0.726,0.173,0.08281643836
0.732,0.085,0.08281643836
0.692,0.011,0.08469863014
0.621,0,0.09881506849
0.557,0,0.1035205479
0.507,0,0.09881506849
0.466,0,0.09222739726
0.432,0,0.07716986301
0.395,0,0.06681780822
0.367,0,0.06399452055
0.358,0,0.06023013699
0.368,0,0.05834794521
0.410,0,0.05740684932
0.436,0,0.0592890411
0.425,0,0.06587671233
0.430,0.057,0.06964109589
0.433,0.175,0.07434657534
0.425,0.291,0.07622876712
0.398,0.382,0.07905205479
0.361,0.433,0.08469863014
0.309,0.451,0.08658082192
0.248,0.436,0.08658082192
0.202,0.401,0.08752191781
0.204,0.346,0.08469863014
0.233,0.266,0.08281643836
0.312,0.150,0.08281643836
0.431,0.023,0.08469863014
0.538,0,0.09881506849
0.632,0,0.1035205479
0.690,0,0.09881506849
0.689,0,0.09222739726
0.661,0,0.07716986301
0.652,0,0.06681780822
0.651,0,0.06399452055
0.681,0,0.06023013699
0.711,0,0.05834794521
0.723,0,0.05740684932
0.712,0,0.0592890411
0.680,0,0.06587671233
0.652,0.073,0.06964109589
0.668,0.218,0.07434657534
0.680,0.359,0.07622876712
0.658,0.477,0.07905205479
0.618,0.570,0.08469863014
0.559,0.616,0.08658082192
0.501,0.616,0.08658082192
0.506,0.567,0.08752191781
0.575,0.462,0.08469863014
0.669,0.320,0.08281643836
0.757,0.157,0.08281643836
0.815,0.020,0.08469863014
0.844,0,0.09881506849
0.862,0,0.1035205479
0.882,0,0.09881506849
0.918,0,0.09222739726
0.923,0,0.07716986301
0.924,0,0.06681780822
0.922,0,0.06399452055
0.918,0,0.06023013699
0.913,0,0.05834794521
0.908,0,0.05740684932
0.895,0,0.0592890411
0.870,0,0.06587671233
0.845,0.053,0.06964109589
0.855,0.161,0.07434657534
0.863,0.263,0.07622876712
0.858,0.327,0.07905205479
0.851,0.350,0.08469863014
0.847,0.364,0.08658082192
0.843,0.355,0.08658082192
0.843,0.323,0.08752191781
0.849,0.264,0.08469863014
0.859,0.183,0.08281643836
0.855,0.093,0.08281643836
0.824,0.013,0.08469863014
0.777,0,0.09881506849
0.742,0,0.1035205479
0.712,0,0.09881506849
0.676,0,0.09222739726
0.686,0,0.07716986301
0.722,0,0.06681780822
0.754,0,0.06399452055
0.774,0,0.06023013699
0.785,0,0.05834794521
0.793,0,0.05740684932
0.799,0,0.0592890411
0.799,0,0.06587671233
0.805,0.032,0.06964109589
0.859,0.110,0.07434657534
0.866,0.191,0.07622876712
0.856,0.265,0.07905205479
0.838,0.327,0.08469863014
0.809,0.360,0.08658082192
0.791,0.357,0.08658082192
0.792,0.324,0.08752191781
0.802,0.269,0.08469863014
0.812,0.194,0.08281643836
0.816,0.098,0.08281643836
0.804,0.014,0.08469863014
0.784,0,0.09881506849
0.783,0,0.1035205479
0.792,0,0.09881506849
0.799,0,0.09222739726
0.796,0,0.07716986301
0.791,0,0.06681780822
0.788,0,0.06399452055
0.786,0,0.06023013699
0.795,0,0.05834794521
0.800,0,0.05740684932
0.802,0,0.0592890411
0.803,0,0.06587671233
0.803,0.034,0.06964109589
0.814,0.112,0.07434657534
0.827,0.196,0.07622876712
0.832,0.275,0.07905205479
0.818,0.341,0.08469863014
0.808,0.384,0.08658082192
0.804,0.384,0.08658082192
0.820,0.352,0.08752191781
0.845,0.295,0.08469863014
0.854,0.211,0.08281643836
0.865,0.107,0.08281643836
0.873,0.015,0.08469863014
0.888,0,0.09881506849
0.912,0,0.1035205479
0.929,0,0.09881506849
0.936,0,0.09222739726
0.936,0,0.07716986301
0.930,0,0.06681780822
0.923,0,0.06399452055
0.919,0,0.06023013699
0.924,0,0.05834794521
0.932,0,0.05740684932
0.938,0,0.0592890411
0.936,0,0.06587671233
0.933,0.056,0.06964109589
0.930,0.166,0.07434657534
0.923,0.286,0.07622876712
0.909,0.398,0.07905205479
0.879,0.469,0.08469863014
0.835,0.495,0.08658082192
0.808,0.486,0.08658082192
0.802,0.447,0.08752191781
0.819,0.379,0.08469863014
0.846,0.284,0.08281643836
0.864,0.156,0.08281643836
0.856,0.022,0.08469863014
0.842,0,0.09881506849
0.855,0,0.1035205479
0.876,0,0.09881506849
0.896,0,0.09222739726
0.909,0,0.07716986301
0.919,0,0.06681780822
0.927,0,0.06399452055
0.926,0,0.06023013699
0.918,0,0.05834794521
0.910,0,0.05740684932
0.897,0,0.0592890411
0.875,0,0.06587671233
0.867,0.084,0.06964109589
0.874,0.263,0.07434657534
0.870,0.438,0.07622876712
0.859,0.567,0.07905205479
0.851,0.645,0.08469863014
0.849,0.677,0.08658082192
0.856,0.665,0.08658082192
0.870,0.610,0.08752191781
0.885,0.503,0.08469863014
0.894,0.350,0.08281643836
0.893,0.163,0.08281643836
0.886,0.020,0.08469863014
0.882,0,0.09881506849
0.885,0,0.1035205479
0.894,0,0.09881506849
0.897,0,0.09222739726
0.901,0,0.07716986301
0.904,0,0.06681780822
0.907,0,0.06399452055
0.907,0,0.06023013699
0.898,0,0.05834794521
0.896,0,0.05740684932
0.887,0,0.0592890411
0.867,0,0.06587671233
0.844,0.043,0.06964109589
0.832,0.139,0.07434657534
0.819,0.232,0.07622876712
0.813,0.302,0.07905205479
0.795,0.345,0.08469863014
0.763,0.379,0.08658082192
0.727,0.367,0.08658082192
0.710,0.313,0.08752191781
0.711,0.243,0.08469863014
0.725,0.158,0.08281643836
0.756,0.070,0.08281643836
0.777,0.008,0.08469863014
0.776,0,0.09881506849
0.790,0,0.1035205479
0.803,0,0.09881506849
0.806,0,0.09222739726
0.791,0,0.07716986301
0.768,0,0.06681780822
0.748,0,0.06399452055
0.732,0,0.06023013699
0.728,0,0.05834794521
0.740,0,0.05740684932
0.729,0,0.0592890411
0.710,0,0.06587671233
0.713,0.067,0.06964109589
0.734,0.183,0.07434657534
0.744,0.281,0.07622876712
0.731,0.383,0.07905205479
0.706,0.476,0.08469863014
0.672,0.530,0.08658082192
0.646,0.541,0.08658082192
0.633,0.500,0.08752191781
0.653,0.418,0.08469863014
0.684,0.288,0.08281643836
0.724,0.142,0.08281643836
0.768,0.017,0.08469863014
0.788,0,0.09881506849
0.832,0,0.1035205479
0.862,0,0.09881506849
0.884,0,0.09222739726
0.918,0,0.07716986301
0.910,0,0.06681780822
0.903,0,0.06399452055
0.893,0,0.06023013699
0.882,0,0.05834794521
0.866,0,0.05740684932
0.834,0,0.0592890411
0.793,0,0.06587671233
0.775,0.071,0.06964109589
0.781,0.230,0.07434657534
0.785,0.389,0.07622876712
0.772,0.519,0.07905205479
0.750,0.602,0.08469863014
0.714,0.637,0.08658082192
0.695,0.630,0.08658082192
0.697,0.573,0.08752191781
0.715,0.466,0.08469863014
0.744,0.317,0.08281643836
0.760,0.150,0.08281643836
0.770,0.018,0.08469863014
0.763,0,0.09881506849
0.772,0,0.1035205479
0.793,0,0.09881506849
0.828,0,0.09222739726
0.822,0,0.07716986301
0.814,0,0.06681780822
0.803,0,0.06399452055
0.794,0,0.06023013699
0.800,0,0.05834794521
0.816,0,0.05740684932
0.813,0,0.0592890411
0.808,0,0.06587671233
0.810,0.039,0.06964109589
0.820,0.136,0.07434657534
0.821,0.250,0.07622876712
0.818,0.326,0.07905205479
0.814,0.354,0.08469863014
0.808,0.392,0.08658082192
0.800,0.396,0.08658082192
0.804,0.359,0.08752191781
0.808,0.313,0.08469863014
0.823,0.231,0.08281643836
0.858,0.115,0.08281643836
0.879,0.014,0.08469863014
0.887,0,0.09881506849
0.884,0,0.1035205479
0.890,0,0.09881506849
0.900,0,0.09222739726
0.913,0,0.07716986301
0.916,0,0.06681780822
0.900,0,0.06399452055
0.875,0,0.06023013699
0.865,0,0.05834794521
0.873,0,0.05740684932
0.853,0,0.0592890411
0.830,0,0.06587671233
0.814,0.034,0.06964109589
0.826,0.112,0.07434657534
0.819,0.204,0.07622876712
0.800,0.315,0.07905205479
0.758,0.407,0.08469863014
0.722,0.474,0.08658082192
0.719,0.486,0.08658082192
0.747,0.462,0.08752191781
0.786,0.388,0.08469863014
0.833,0.264,0.08281643836
0.879,0.127,0.08281643836
0.914,0.015,0.08469863014
0.934,0,0.09881506849
0.955,0,0.1035205479
0.967,0,0.09881506849
0.972,0,0.09222739726
0.971,0,0.07716986301
0.965,0,0.06681780822
0.956,0,0.06399452055
0.946,0,0.06023013699
0.941,0,0.05834794521
0.935,0,0.05740684932
0.929,0,0.0592890411
0.926,0,0.06587671233
0.921,0.056,0.06964109589
0.928,0.187,0.07434657534
0.933,0.321,0.07622876712
0.934,0.442,0.07905205479
0.929,0.522,0.08469863014
0.917,0.577,0.08658082192
0.903,0.571,0.08658082192
0.894,0.503,0.08752191781
0.899,0.401,0.08469863014
0.913,0.273,0.08281643836
0.921,0.134,0.08281643836
0.933,0.018,0.08469863014
0.943,0,0.09881506849
0.960,0,0.1035205479
0.965,0,0.09881506849
0.970,0,0.09222739726
0.974,0,0.07716986301
0.975,0,0.06681780822
0.977,0,0.06399452055
0.979,0,0.06023013699
0.980,0,0.05834794521
0.976,0,0.05740684932
0.964,0,0.0592890411
0.950,0,0.06587671233
0.941,0.081,0.06964109589
0.943,0.251,0.07434657534
0.946,0.417,0.07622876712
0.944,0.543,0.07905205479
0.941,0.623,0.08469863014
0.938,0.666,0.08658082192
0.933,0.660,0.08658082192
0.928,0.599,0.08752191781
0.924,0.490,0.08469863014
0.924,0.335,0.08281643836
0.931,0.160,0.08281643836
0.931,0.018,0.08469863014
0.924,0,0.09881506849
0.930,0,0.1035205479
0.941,0,0.09881506849
0.948,0,0.09222739726
0.950,0,0.07716986301
0.952,0,0.06681780822
0.951,0,0.06399452055
0.947,0,0.06023013699
0.944,0,0.05834794521
0.942,0,0.05740684932
0.939,0,0.0592890411
0.932,0,0.06587671233
0.927,0.086,0.06964109589
0.922,0.275,0.07434657534
0.906,0.456,0.07622876712
0.888,0.586,0.07905205479
0.864,0.674,0.08469863014
0.843,0.710,0.08658082192
0.834,0.699,0.08658082192
0.839,0.641,0.08752191781
0.849,0.536,0.08469863014
0.864,0.384,0.08281643836
0.873,0.195,0.08281643836
0.871,0.021,0.08469863014
0.866,0,0.09881506849
0.886,0,0.1035205479
0.907,0,0.09881506849
0.915,0,0.09222739726
0.908,0,0.07716986301
0.890,0,0.06681780822
0.875,0,0.06399452055
0.871,0,0.06023013699
0.851,0,0.05834794521
0.842,0,0.05740684932
0.831,0,0.0592890411
0.820,0,0.06587671233
0.820,0.039,0.06964109589
0.831,0.124,0.07434657534
0.855,0.215,0.07622876712
0.873,0.305,0.07905205479
0.875,0.374,0.08469863014
0.868,0.404,0.08658082192
0.857,0.394,0.08658082192
0.844,0.344,0.08752191781
0.838,0.270,0.08469863014
0.846,0.187,0.08281643836
0.865,0.098,0.08281643836
0.884,0.012,0.08469863014
0.897,0,0.09881506849
0.911,0,0.1035205479
0.919,0,0.09881506849
0.922,0,0.09222739726
0.923,0,0.07716986301
0.926,0,0.06681780822
0.930,0,0.06399452055
0.927,0,0.06023013699
0.925,0,0.05834794521
0.921,0,0.05740684932
0.910,0,0.0592890411
0.897,0,0.06587671233
0.891,0.067,0.06964109589
0.896,0.238,0.07434657534
0.903,0.417,0.07622876712
0.903,0.564,0.07905205479
0.890,0.657,0.08469863014
0.862,0.698,0.08658082192
0.831,0.691,0.08658082192
0.814,0.636,0.08752191781
0.818,0.532,0.08469863014
0.828,0.380,0.08281643836
0.835,0.191,0.08281643836
0.837,0.021,0.08469863014
0.835,0,0.09881506849
0.855,0,0.1035205479
0.874,0,0.09881506849
0.886,0,0.09222739726
0.891,0,0.07716986301
0.887,0,0.06681780822
0.898,0,0.06399452055
0.900,0,0.06023013699
0.894,0,0.05834794521
0.885,0,0.05740684932
0.865,0,0.0592890411
0.827,0,0.06587671233
0.797,0.055,0.06964109589
0.786,0.195,0.07434657534
0.772,0.339,0.07622876712
0.755,0.436,0.07905205479
0.740,0.483,0.08469863014
0.711,0.485,0.08658082192
0.685,0.455,0.08658082192
0.689,0.386,0.08752191781
0.718,0.286,0.08469863014
0.757,0.173,0.08281643836
0.792,0.073,0.08281643836
0.809,0.008,0.08469863014
0.791,0,0.09881506849
0.781,0,0.1035205479
0.797,0,0.09881506849
0.802,0,0.09222739726
0.813,0,0.07716986301
0.815,0,0.06681780822
0.803,0,0.06399452055
0.793,0,0.06023013699
0.789,0,0.05834794521
0.791,0,0.05740684932
0.779,0,0.0592890411
0.746,0,0.06587671233
0.708,0.048,0.06964109589
0.685,0.167,0.07434657534
0.652,0.271,0.07622876712
0.599,0.294,0.07905205479
0.546,0.333,0.08469863014
0.505,0.376,0.08658082192
0.476,0.407,0.08658082192
0.448,0.400,0.08752191781
0.413,0.333,0.08469863014
0.388,0.225,0.08281643836
0.375,0.105,0.08281643836
0.380,0.011,0.08469863014
0.391,0,0.09881506849
0.376,0,0.1035205479
0.352,0,0.09881506849
0.315,0,0.09222739726
0.299,0,0.07716986301
0.286,0,0.06681780822
0.281,0,0.06399452055
0.291,0,0.06023013699
0.308,0,0.05834794521
0.337,0,0.05740684932
0.361,0,0.0592890411
0.364,0,0.06587671233
0.376,0.015,0.06964109589
0.380,0.063,0.07434657534
0.358,0.125,0.07622876712
0.312,0.185,0.07905205479
0.262,0.219,0.08469863014
0.211,0.231,0.08658082192
0.167,0.231,0.08658082192
0.147,0.209,0.08752191781
0.151,0.161,0.08469863014
0.180,0.100,0.08281643836
0.231,0.042,0.08281643836
0.286,0.002,0.08469863014
0.332,0,0.09881506849
0.374,0,0.1035205479
0.420,0,0.09881506849
0.476,0,0.09222739726
0.490,0,0.07716986301
0.512,0,0.06681780822
0.530,0,0.06399452055
0.530,0,0.06023013699
0.519,0,0.05834794521
0.507,0,0.05740684932
0.489,0,0.0592890411
0.472,0,0.06587671233
0.485,0.017,0.06964109589
0.516,0.068,0.07434657534
0.539,0.128,0.07622876712
0.552,0.190,0.07905205479
0.519,0.244,0.08469863014
0.464,0.294,0.08658082192
0.436,0.323,0.08658082192
0.435,0.319,0.08752191781
0.457,0.267,0.08469863014
0.489,0.190,0.08281643836
0.547,0.095,0.08281643836
0.586,0.011,0.08469863014
0.595,0,0.09881506849
0.610,0,0.1035205479
0.655,0,0.09881506849
0.704,0,0.09222739726
0.734,0,0.07716986301
0.746,0,0.06681780822
0.739,0,0.06399452055
0.730,0,0.06023013699
0.716,0,0.05834794521
0.720,0,0.05740684932
0.680,0,0.0592890411
0.599,0,0.06587671233
0.523,0.056,0.06964109589
0.460,0.180,0.07434657534
0.420,0.297,0.07622876712
0.395,0.381,0.07905205479
0.367,0.436,0.08469863014
0.325,0.446,0.08658082192
0.295,0.404,0.08658082192
0.296,0.323,0.08752191781
0.328,0.241,0.08469863014
0.369,0.152,0.08281643836
0.430,0.064,0.08281643836
0.491,0.005,0.08469863014
0.525,0,0.09881506849
0.558,0,0.1035205479
0.599,0,0.09881506849
0.610,0,0.09222739726
0.604,0,0.07716986301
0.594,0,0.06681780822
0.586,0,0.06399452055
0.568,0,0.06023013699
0.550,0,0.05834794521
0.537,0,0.05740684932
