wind_onshore,pv,load
0.845,0,0.5357007376
0.840,0,0.5718967334
0.834,0,0.5863751317
0.824,0,0.6080927292
0.809,0.001,0.6515279241
0.802,0.070,0.6660063224
0.827,0.206,0.6660063224
0.841,0.345,0.6732455216
0.834,0.456,0.6515279241
0.811,0.538,0.6370495258
0.780,0.573,0.6370495258
0.759,0.564,0.6515279241
0.754,0.503,0.7601159115
0.753,0.403,0.7963119073
0.756,0.281,0.7601159115
0.762,0.143,0.7094415174
0.770,0.027,0.5936143309
0.767,0,0.5139831401
0.769,0,0.4922655427
0.796,0,0.463308746
0.790,0,0.4488303477
0.772,0,0.4415911486
0.754,0,0.4560695469
0.744,0,0.506743941
0.740,0,0.5357007376
0.741,0,0.5718967334
0.740,0,0.5863751317
0.724,0,0.6080927292
0.722,0.002,0.6515279241
0.748,0.072,0.6660063224
0.793,0.228,0.6660063224
0.820,0.389,0.6732455216
0.831,0.514,0.6515279241
0.848,0.588,0.6370495258
0.857,0.623,0.6370495258
0.857,0.613,0.6515279241
0.859,0.554,0.7601159115
0.872,0.452,0.7963119073
0.887,0.311,0.7601159115
0.892,0.152,0.7094415174
0.882,0.027,0.5936143309
0.871,0,0.5139831401
0.881,0,0.4922655427
0.893,0,0.463308746
0.899,0,0.4488303477
0.908,0,0.4415911486
0.914,0,0.4560695469
0.902,0,0.506743941
0.886,0,0.5357007376
0.872,0,0.5718967334
0.862,0,0.5863751317
0.843,0,0.6080927292
0.816,0.001,0.6515279241
0.820,0.071,0.6660063224
0.869,0.199,0.6660063224
0.893,0.329,0.6732455216
0.891,0.433,0.6515279241
0.882,0.507,0.6370495258
0.868,0.512,0.6370495258
0.863,0.490,0.6515279241
0.870,0.455,0.7601159115
0.876,0.379,0.7963119073
0.881,0.270,0.7601159115
0.884,0.139,0.7094415174
0.873,0.026,0.5936143309
0.857,0,0.5139831401
0.864,0,0.4922655427
0.882,0,0.463308746
0.893,0,0.4488303477
0.906,0,0.4415911486
0.910,0,0.4560695469
0.908,0,0.506743941
0.914,0,0.5357007376
0.916,0,0.5718967334
0.912,0,0.5863751317
0.906,0,0.6080927292
0.888,0,0.6515279241
0.869,0.051,0.6660063224
0.840,0.141,0.6660063224
0.806,0.235,0.6732455216
0.778,0.314,0.6515279241
0.753,0.364,0.6370495258
0.735,0.405,0.6370495258
0.748,0.414,0.6515279241
0.778,0.375,0.7601159115
0.803,0.298,0.7963119073
0.820,0.185,0.7601159115
0.820,0.085,0.7094415174
0.791,0.014,0.5936143309
0.748,0,0.5139831401
0.713,0,0.4922655427
0.720,0,0.463308746
0.715,0,0.4488303477
0.715,0,0.4415911486
0.730,0,0.4560695469
0.742,0,0.506743941
0.751,0,0.5357007376
0.755,0,0.5718967334
0.765,0,0.5863751317
0.760,0,0.6080927292
0.724,0.001,0.6515279241
0.681,0.071,0.6660063224
0.666,0.195,0.6660063224
0.639,0.320,0.6732455216
0.601,0.418,0.6515279241
0.566,0.483,0.6370495258
0.542,0.509,0.6370495258
0.519,0.497,0.6515279241
0.523,0.449,0.7601159115
0.566,0.364,0.7963119073
0.621,0.250,0.7601159115
0.676,0.124,0.7094415174
0.730,0.021,0.5936143309
0.748,0,0.5139831401
0.731,0,0.4922655427
0.719,0,0.463308746
0.708,0,0.4488303477
0.706,0,0.4415911486
0.713,0,0.4560695469
0.721,0,0.506743941
0.750,0,0.5357007376
0.765,0,0.5718967334
0.771,0,0.5863751317
0.777,0,0.6080927292
0.772,0.001,0.6515279241
0.810,0.072,0.6660063224
0.853,0.224,0.6660063224
0.861,0.383,0.6732455216
0.862,0.513,0.6515279241
0.860,0.596,0.6370495258
0.853,0.635,0.6370495258
0.854,0.629,0.6515279241
0.865,0.575,0.7601159115
0.877,0.474,0.7963119073
0.882,0.329,0.7601159115
0.880,0.161,0.7094415174
0.873,0.026,0.5936143309
0.874,0,0.5139831401
0.896,0,0.4922655427
0.915,0,0.463308746
0.916,0,0.4488303477
0.910,0,0.4415911486
0.901,0,0.4560695469
0.907,0,0.506743941
0.926,0,0.5357007376
0.934,0,0.5718967334
0.933,0,0.5863751317
0.913,0,0.6080927292
0.872,0.001,0.6515279241
0.839,0.072,0.6660063224
0.833,0.202,0.6660063224
0.821,0.341,0.6732455216
0.812,0.475,0.6515279241
0.815,0.572,0.6370495258
0.820,0.624,0.6370495258
0.833,0.617,0.6515279241
0.857,0.553,0.7601159115
0.879,0.438,0.7963119073
0.895,0.282,0.7601159115
0.903,0.131,0.7094415174
0.897,0.021,0.5936143309
0.891,0,0.5139831401
0.890,0,0.4922655427
0.894,0,0.463308746
0.888,0,0.4488303477
0.874,0,0.4415911486
0.851,0,0.4560695469
0.820,0,0.506743941
0.809,0,0.5357007376
0.819,0,0.5718967334
0.856,0,0.5863751317
0.879,0,0.6080927292
0.867,0,0.6515279241
0.869,0.028,0.6660063224
0.903,0.088,0.6660063224
0.930,0.157,0.6732455216
0.930,0.231,0.6515279241
0.914,0.304,0.6370495258
0.909,0.346,0.6370495258
0.917,0.351,0.6515279241
0.914,0.324,0.7601159115
0.904,0.267,0.7963119073
0.898,0.183,0.7601159115
0.899,0.089,0.7094415174
0.898,0.013,0.5936143309
0.893,0,0.5139831401
0.907,0,0.4922655427
0.921,0,0.463308746
0.919,0,0.4488303477
0.914,0,0.4415911486
0.906,0,0.4560695469
0.905,0,0.506743941
0.898,0,0.5357007376
0.889,0,0.5718967334
0.886,0,0.5863751317
0.878,0,0.6080927292
0.871,0,0.6515279241
0.878,0.046,0.6660063224
0.899,0.143,0.6660063224
0.905,0.266,0.6732455216
0.903,0.387,0.6515279241
0.897,0.491,0.6370495258
0.891,0.548,0.6370495258
0.886,0.569,0.6515279241
0.884,0.537,0.7601159115
0.882,0.451,0.7963119073
0.880,0.320,0.7601159115
0.868,0.163,0.7094415174
0.833,0.027,0.5936143309
0.800,0,0.5139831401
0.779,0,0.4922655427
0.765,0,0.463308746
0.744,0,0.4488303477
0.753,0,0.4415911486
0.727,0,0.4560695469
0.703,0,0.506743941
0.684,0,0.5357007376
0.679,0,0.5718967334
0.681,0,0.5863751317
0.695,0,0.6080927292
0.731,0.001,0.6515279241
0.791,0.077,0.6660063224
0.859,0.234,0.6660063224
0.892,0.390,0.6732455216
0.896,0.521,0.6515279241
0.877,0.609,0.6370495258
0.839,0.644,0.6370495258
0.801,0.634,0.6515279241
0.796,0.577,0.7601159115
0.829,0.470,0.7963119073
0.867,0.302,0.7601159115
0.897,0.128,0.7094415174
0.914,0.017,0.5936143309
0.919,0,0.5139831401
0.928,0,0.4922655427
0.947,0,0.463308746
0.956,0,0.4488303477
0.951,0,0.4415911486
0.942,0,0.4560695469
0.935,0,0.506743941
0.931,0,0.5357007376
0.927,0,0.5718967334
0.920,0,0.5863751317
0.906,0,0.6080927292
0.889,0,0.6515279241
0.871,0.040,0.6660063224
0.877,0.128,0.6660063224
0.887,0.225,0.6732455216
0.889,0.294,0.6515279241
0.882,0.347,0.6370495258
0.859,0.396,0.6370495258
0.849,0.430,0.6515279241
0.852,0.441,0.7601159115
0.864,0.400,0.7963119073
0.876,0.294,0.7601159115
0.887,0.154,0.7094415174
0.900,0.025,0.5936143309
0.902,0,0.5139831401
0.909,0,0.4922655427
0.913,0,0.463308746
0.910,0,0.4488303477
0.906,0,0.4415911486
0.903,0,0.4560695469
0.898,0,0.506743941
0.888,0,0.5357007376
0.878,0,0.5718967334
0.866,0,0.5863751317
0.839,0,0.6080927292
0.800,0.001,0.6515279241
0.791,0.079,0.6660063224
0.834,0.228,0.6660063224
0.850,0.373,0.6732455216
0.830,0.489,0.6515279241
0.793,0.568,0.6370495258
0.756,0.597,0.6370495258
0.725,0.583,0.6515279241
0.704,0.470,0.7601159115
0.721,0.353,0.7963119073
0.753,0.214,0.7601159115
0.775,0.105,0.7094415174
0.782,0.019,0.5936143309
0.774,0,0.5139831401
0.779,0,0.4922655427
0.796,0,0.463308746
0.828,0,0.4488303477
0.825,0,0.4415911486
0.816,0,0.4560695469
0.811,0,0.506743941
0.806,0,0.5357007376
0.806,0,0.5718967334
0.810,0,0.5863751317
0.806,0,0.6080927292
0.788,0.001,0.6515279241
0.779,0.078,0.6660063224
0.785,0.221,0.6660063224
0.777,0.355,0.6732455216
0.762,0.464,0.6515279241
0.726,0.554,0.6370495258
0.682,0.598,0.6370495258
0.663,0.585,0.6515279241
0.664,0.521,0.7601159115
0.683,0.403,0.7963119073
0.721,0.269,0.7601159115
0.757,0.130,0.7094415174
0.779,0.021,0.5936143309
0.769,0,0.5139831401
0.768,0,0.4922655427
0.782,0,0.463308746
0.818,0,0.4488303477
0.812,0,0.4415911486
0.808,0,0.4560695469
0.812,0,0.506743941
0.812,0,0.5357007376
0.812,0,0.5718967334
0.829,0,0.5863751317
0.833,0,0.6080927292
0.820,0.001,0.6515279241
0.834,0.077,0.6660063224
0.847,0.246,0.6660063224
0.830,0.410,0.6732455216
0.793,0.535,0.6515279241
0.741,0.616,0.6370495258
0.688,0.647,0.6370495258
0.648,0.634,0.6515279241
0.645,0.577,0.7601159115
0.669,0.474,0.7963119073
0.699,0.323,0.7601159115
0.739,0.158,0.7094415174
0.757,0.021,0.5936143309
0.744,0,0.5139831401
0.739,0,0.4922655427
0.722,0,0.463308746
0.690,0,0.4488303477
0.664,0,0.4415911486
0.626,0,0.4560695469
0.581,0,0.506743941
0.535,0,0.5357007376
0.494,0,0.5718967334
0.458,0,0.5863751317
0.388,0,0.6080927292
0.305,0,0.6515279241
0.261,0.066,0.6660063224
0.217,0.182,0.6660063224
0.167,0.311,0.6732455216
0.116,0.407,0.6515279241
0.072,0.481,0.6370495258
0.045,0.515,0.6370495258
0.043,0.506,0.6515279241
0.062,0.477,0.7601159115
0.108,0.397,0.7963119073
0.188,0.255,0.7601159115
0.300,0.109,0.7094415174
0.411,0.017,0.5936143309
0.465,0,0.5139831401
0.446,0,0.4922655427
0.395,0,0.463308746
0.358,0,0.4488303477
0.333,0,0.4415911486
0.316,0,0.4560695469
0.294,0,0.506743941
0.241,0,0.5357007376
0.169,0,0.5718967334
0.112,0,0.5863751317
0.068,0,0.6080927292
0.038,0,0.6515279241
0.020,0.064,0.6660063224
0.013,0.184,0.6660063224
0.014,0.300,0.6732455216
0.017,0.393,0.6515279241
0.013,0.452,0.6370495258
0.010,0.481,0.6370495258
0.006,0.476,0.6515279241
0.003,0.444,0.7601159115
0.005,0.373,0.7963119073
0.019,0.259,0.7601159115
0.053,0.131,0.7094415174
0.099,0.019,0.5936143309
0.144,0,0.5139831401
0.160,0,0.4922655427
0.145,0,0.463308746
0.105,0,0.4488303477
0.063,0,0.4415911486
0.027,0,0.4560695469
0.008,0,0.506743941
0.002,0,0.5357007376
0.001,0,0.5718967334
0,0,0.5863751317
0,0,0.6080927292
0,0,0.6515279241
0,0.061,0.6660063224
0,0.172,0.6660063224
0,0.259,0.6732455216
0,0.337,0.6515279241
0,0.376,0.6370495258
0,0.381,0.6370495258
0,0.340,0.6515279241
0,0.304,0.7601159115
0,0.246,0.7963119073
0.001,0.174,0.7601159115
0.015,0.094,0.7094415174
0.055,0.015,0.5936143309
0.076,0,0.5139831401
0.077,0,0.4922655427
0.087,0,0.463308746
0.101,0,0.4488303477
0.133,0,0.4415911486
0.164,0,0.4560695469
0.192,0,0.506743941
0.243,0,0.5357007376
0.315,0,0.5718967334
0.348,0,0.5863751317
0.342,0,0.6080927292
0.305,0,0.6515279241
0.271,0.060,0.6660063224
0.261,0.189,0.6660063224
0.255,0.319,0.6732455216
0.245,0.432,0.6515279241
0.259,0.514,0.6370495258
0.285,0.554,0.6370495258
0.308,0.551,0.6515279241
0.302,0.512,0.7601159115
0.286,0.430,0.7963119073
0.291,0.299,0.7601159115
0.338,0.154,0.7094415174
0.410,0.022,0.5936143309
0.447,0,0.5139831401
0.484,0,0.4922655427
0.544,0,0.463308746
0.595,0,0.4488303477
0.621,0,0.4415911486
0.607,0,0.4560695469
0.621,0,0.506743941
0.640,0,0.5357007376
0.644,0,0.5718967334
0.644,0,0.5863751317
0.639,0,0.6080927292
0.621,0,0.6515279241
0.630,0.057,0.6660063224
0.678,0.175,0.6660063224
0.662,0.292,0.6732455216
0.604,0.367,0.6515279241
0.549,0.436,0.6370495258
0.498,0.462,0.6370495258
0.479,0.440,0.6515279241
0.488,0.398,0.7601159115
0.513,0.312,0.7963119073
0.540,0.192,0.7601159115
0.580,0.093,0.7094415174
0.601,0.012,0.5936143309
0.595,0,0.5139831401
0.588,0,0.4922655427
0.592,0,0.463308746
0.605,0,0.4488303477
0.625,0,0.4415911486
0.654,0,0.4560695469
0.688,0,0.506743941
0.739,0,0.5357007376
0.797,0,0.5718967334
0.808,0,0.5863751317
0.786,0,0.6080927292
0.761,0,0.6515279241
0.759,0.033,0.6660063224
0.752,0.105,0.6660063224
0.720,0.181,0.6732455216
0.682,0.256,0.6515279241
0.649,0.300,0.6370495258
0.624,0.334,0.6370495258
0.618,0.336,0.6515279241
0.644,0.311,0.7601159115
0.685,0.252,0.7963119073
0.726,0.173,0.7601159115
0.732,0.085,0.7094415174
0.692,0.011,0.5936143309
0.621,0,0.5139831401
0.557,0,0.4922655427
0.507,0,0.463308746
0.466,0,0.4488303477
0.432,0,0.4415911486
0.395,0,0.4560695469
0.367,0,0.506743941
0.358,0,0.5357007376
0.368,0,0.5718967334
0.410,0,0.5863751317
0.436,0,0.6080927292
0.425,0,0.6515279241
0.430,0.057,0.6660063224
0.433,0.175,0.6660063224
0.425,0.291,0.6732455216
0.398,0.382,0.6515279241
0.361,0.433,0.6370495258
0.309,0.451,0.6370495258
0.248,0.436,0.6515279241
0.202,0.401,0.7601159115
0.204,0.346,0.7963119073
0.233,0.266,0.7601159115
0.312,0.150,0.7094415174
0.431,0.023,0.5936143309
0.538,0,0.5139831401
0.632,0,0.4922655427
0.690,0,0.463308746
0.689,0,0.4488303477
0.661,0,0.4415911486
0.652,0,0.4560695469
0.651,0,0.506743941
0.681,0,0.5357007376
0.711,0,0.5718967334
0.723,0,0.5863751317
0.712,0,0.6080927292
0.680,0,0.6515279241
0.652,0.073,0.6660063224
0.668,0.218,0.6660063224
0.680,0.359,0.6732455216
0.658,0.477,0.6515279241
0.618,0.570,0.6370495258
0.559,0.616,0.6370495258
0.501,0.616,0.6515279241
0.506,0.567,0.7601159115
0.575,0.462,0.7963119073
0.669,0.320,0.7601159115
0.757,0.157,0.7094415174
0.815,0.020,0.5936143309
0.844,0,0.5139831401
0.862,0,0.4922655427
0.882,0,0.463308746
0.918,0,0.4488303477
0.923,0,0.4415911486
0.924,0,0.4560695469
0.922,0,0.506743941
0.918,0,0.5357007376
0.913,0,0.5718967334
0.908,0,0.5863751317
0.895,0,0.6080927292
0.870,0,0.6515279241
0.845,0.053,0.6660063224
0.855,0.161,0.6660063224
0.863,0.263,0.6732455216
0.858,0.327,0.6515279241
0.851,0.350,0.6370495258
0.847,0.364,0.6370495258
0.843,0.355,0.6515279241
0.843,0.323,0.7601159115
0.849,0.264,0.7963119073
0.859,0.183,0.7601159115
0.855,0.093,0.7094415174
0.824,0.013,0.5936143309
0.777,0,0.5139831401
0.742,0,0.4922655427
0.712,0,0.463308746
0.676,0,0.4488303477
0.686,0,0.4415911486
0.722,0,0.4560695469
0.754,0,0.506743941
0.774,0,0.5357007376
0.785,0,0.5718967334
0.793,0,0.5863751317
0.799,0,0.6080927292
0.799,0,0.6515279241
0.805,0.032,0.6660063224
0.859,0.110,0.6660063224
0.866,0.191,0.6732455216
0.856,0.265,0.6515279241
0.838,0.327,0.6370495258
0.809,0.360,0.6370495258
0.791,0.357,0.6515279241
0.792,0.324,0.7601159115
0.802,0.269,0.7963119073
0.812,0.194,0.7601159115
0.816,0.098,0.7094415174
0.804,0.014,0.5936143309
0.784,0,0.5139831401
0.783,0,0.4922655427
0.792,0,0.463308746
0.799,0,0.4488303477
0.796,0,0.4415911486
0.791,0,0.4560695469
0.788,0,0.506743941
0.786,0,0.5357007376
0.795,0,0.5718967334
0.800,0,0.5863751317
0.802,0,0.6080927292
0.803,0,0.6515279241
0.803,0.034,0.6660063224
0.814,0.112,0.6660063224
0.827,0.196,0.6732455216
0.832,0.275,0.6515279241
0.818,0.341,0.6370495258
0.808,0.384,0.6370495258
0.804,0.384,0.6515279241
0.820,0.352,0.7601159115
0.845,0.295,0.7963119073
0.854,0.211,0.7601159115
0.865,0.107,0.7094415174
0.873,0.015,0.5936143309
0.888,0,0.5139831401
0.912,0,0.4922655427
0.929,0,0.463308746
0.936,0,0.4488303477
0.936,0,0.4415911486
0.930,0,0.4560695469
0.923,0,0.506743941
0.919,0,0.5357007376
0.924,0,0.5718967334
0.932,0,0.5863751317
0.938,0,0.6080927292
0.936,0,0.6515279241
0.933,0.056,0.6660063224
0.930,0.166,0.6660063224
0.923,0.286,0.6732455216
0.909,0.398,0.6515279241
0.879,0.469,0.6370495258
0.835,0.495,0.6370495258
0.808,0.486,0.6515279241
0.802,0.447,0.7601159115
0.819,0.379,0.7963119073
0.846,0.284,0.7601159115
0.864,0.156,0.7094415174
0.856,0.022,0.5936143309
0.842,0,0.5139831401
0.855,0,0.4922655427
0.876,0,0.463308746
0.896,0,0.4488303477
0.909,0,0.4415911486
0.919,0,0.4560695469
0.927,0,0.506743941
0.926,0,0.5357007376
0.918,0,0.5718967334
0.910,0,0.5863751317
0.897,0,0.6080927292
0.875,0,0.6515279241
0.867,0.084,0.6660063224
0.874,0.263,0.6660063224
0.870,0.438,0.6732455216
0.859,0.567,0.6515279241
0.851,0.645,0.6370495258
0.849,0.677,0.6370495258
0.856,0.665,0.6515279241
0.870,0.610,0.7601159115
0.885,0.503,0.7963119073
0.894,0.350,0.7601159115
0.893,0.163,0.7094415174
0.886,0.020,0.5936143309
0.882,0,0.5139831401
0.885,0,0.4922655427
0.894,0,0.463308746
0.897,0,0.4488303477
0.901,0,0.4415911486
0.904,0,0.4560695469
0.907,0,0.506743941
0.907,0,0.5357007376
0.898,0,0.5718967334
0.896,0,0.5863751317
0.887,0,0.6080927292
0.867,0,0.6515279241
0.844,0.043,0.6660063224
0.832,0.139,0.6660063224
0.819,0.232,0.6732455216
0.813,0.302,0.6515279241
0.795,0.345,0.6370495258
0.763,0.379,0.6370495258
0.727,0.367,0.6515279241
0.710,0.313,0.7601159115
0.711,0.243,0.7963119073
0.725,0.158,0.7601159115
0.756,0.070,0.7094415174
0.777,0.008,0.5936143309
0.776,0,0.5139831401
0.790,0,0.4922655427
0.803,0,0.463308746
0.806,0,0.4488303477
0.791,0,0.4415911486
0.768,0,0.4560695469
0.748,0,0.506743941
0.732,0,0.5357007376
0.728,0,0.5718967334
0.740,0,0.5863751317
0.729,0,0.6080927292
0.710,0,0.6515279241
0.713,0.067,0.6660063224
0.734,0.183,0.6660063224
0.744,0.281,0.6732455216
0.731,0.383,0.6515279241
0.706,0.476,0.6370495258
0.672,0.530,0.6370495258
0.646,0.541,0.6515279241
0.633,0.500,0.7601159115
0.653,0.418,0.7963119073
0.684,0.288,0.7601159115
0.724,0.142,0.7094415174
0.768,0.017,0.5936143309
0.788,0,0.5139831401
0.832,0,0.4922655427
0.862,0,0.463308746
0.884,0,0.4488303477
0.918,0,0.4415911486
0.910,0,0.4560695469
0.903,0,0.506743941
0.893,0,0.5357007376
0.882,0,0.5718967334
0.866,0,0.5863751317
0.834,0,0.6080927292
0.793,0,0.6515279241
0.775,0.071,0.6660063224
0.781,0.230,0.6660063224
0.785,0.389,0.6732455216
0.772,0.519,0.6515279241
0.750,0.602,0.6370495258
0.714,0.637,0.6370495258
0.695,0.630,0.6515279241
0.697,0.573,0.7601159115
0.715,0.466,0.7963119073
0.744,0.317,0.7601159115
0.760,0.150,0.7094415174
0.770,0.018,0.5936143309
0.763,0,0.5139831401
0.772,0,0.4922655427
0.793,0,0.463308746
0.828,0,0.4488303477
0.822,0,0.4415911486
0.814,0,0.4560695469
0.803,0,0.506743941
0.794,0,0.5357007376
0.800,0,0.5718967334
0.816,0,0.5863751317
0.813,0,0.6080927292
0.808,0,0.6515279241
0.810,0.039,0.6660063224
0.820,0.136,0.6660063224
0.821,0.250,0.6732455216
0.818,0.326,0.6515279241
0.814,0.354,0.6370495258
0.808,0.392,0.6370495258
0.800,0.396,0.6515279241
0.804,0.359,0.7601159115
0.808,0.313,0.7963119073
0.823,0.231,0.7601159115
0.858,0.115,0.7094415174
0.879,0.014,0.5936143309
0.887,0,0.5139831401
0.884,0,0.4922655427
0.890,0,0.463308746
0.900,0,0.4488303477
0.913,0,0.4415911486
0.916,0,0.4560695469
0.900,0,0.506743941
0.875,0,0.5357007376
0.865,0,0.5718967334
0.873,0,0.5863751317
0.853,0,0.6080927292
0.830,0,0.6515279241
0.814,0.034,0.6660063224
0.826,0.112,0.6660063224
0.819,0.204,0.6732455216
0.800,0.315,0.6515279241
0.758,0.407,0.6370495258
0.722,0.474,0.6370495258
0.719,0.486,0.6515279241
0.747,0.462,0.7601159115
0.786,0.388,0.7963119073
0.833,0.264,0.7601159115
0.879,0.127,0.7094415174
0.914,0.015,0.5936143309
0.934,0,0.5139831401
0.955,0,0.4922655427
0.967,0,0.463308746
0.972,0,0.4488303477
0.971,0,0.4415911486
0.965,0,0.4560695469
0.956,0,0.506743941
0.946,0,0.5357007376
0.941,0,0.5718967334
0.935,0,0.5863751317
0.929,0,0.6080927292
0.926,0,0.6515279241
0.921,0.056,0.6660063224
0.928,0.187,0.6660063224
0.933,0.321,0.6732455216
0.934,0.442,0.6515279241
0.929,0.522,0.6370495258
0.917,0.577,0.6370495258
0.903,0.571,0.6515279241
0.894,0.503,0.7601159115
0.899,0.401,0.7963119073
0.913,0.273,0.7601159115
0.921,0.134,0.7094415174
0.933,0.018,0.5936143309
0.943,0,0.5139831401
0.960,0,0.4922655427
0.965,0,0.463308746
0.970,0,0.4488303477
0.974,0,0.4415911486
0.975,0,0.4560695469
0.977,0,0.506743941
0.979,0,0.5357007376
0.980,0,0.5718967334
0.976,0,0.5863751317
0.964,0,0.6080927292
0.950,0,0.6515279241
0.941,0.081,0.6660063224
0.943,0.251,0.6660063224
0.946,0.417,0.6732455216
0.944,0.543,0.6515279241
0.941,0.623,0.6370495258
0.938,0.666,0.6370495258
0.933,0.660,0.6515279241
0.928,0.599,0.7601159115
0.924,0.490,0.7963119073
0.924,0.335,0.7601159115
0.931,0.160,0.7094415174
0.931,0.018,0.5936143309
0.924,0,0.5139831401
0.930,0,0.4922655427
0.941,0,0.463308746
0.948,0,0.4488303477
0.950,0,0.4415911486
0.952,0,0.4560695469
0.951,0,0.506743941
0.947,0,0.5357007376
0.944,0,0.5718967334
0.942,0,0.5863751317
0.939,0,0.6080927292
0.932,0,0.6515279241
0.927,0.086,0.6660063224
0.922,0.275,0.6660063224
0.906,0.456,0.6732455216
0.888,0.586,0.6515279241
0.864,0.674,0.6370495258
0.843,0.710,0.6370495258
0.834,0.699,0.6515279241
0.839,0.641,0.7601159115
0.849,0.536,0.7963119073
0.864,0.384,0.7601159115
0.873,0.195,0.7094415174
0.871,0.021,0.5936143309
0.866,0,0.5139831401
0.886,0,0.4922655427
0.907,0,0.463308746
0.915,0,0.4488303477
0.908,0,0.4415911486
0.890,0,0.4560695469
0.875,0,0.506743941
0.871,0,0.5357007376
0.851,0,0.5718967334
0.842,0,0.5863751317
0.831,0,0.6080927292
0.820,0,0.6515279241
0.820,0.039,0.6660063224
0.831,0.124,0.6660063224
0.855,0.215,0.6732455216
0.873,0.305,0.6515279241
0.875,0.374,0.6370495258
0.868,0.404,0.6370495258
0.857,0.394,0.6515279241
0.844,0.344,0.7601159115
0.838,0.270,0.7963119073
0.846,0.187,0.7601159115
0.865,0.098,0.7094415174
0.884,0.012,0.5936143309
0.897,0,0.5139831401
0.911,0,0.4922655427
0.919,0,0.463308746
0.922,0,0.4488303477
0.923,0,0.4415911486
0.926,0,0.4560695469
0.930,0,0.506743941
0.927,0,0.5357007376
0.925,0,0.5718967334
0.921,0,0.5863751317
0.910,0,0.6080927292
0.897,0,0.6515279241
0.891,0.067,0.6660063224
0.896,0.238,0.6660063224
0.903,0.417,0.6732455216
0.903,0.564,0.6515279241
0.890,0.657,0.6370495258
0.862,0.698,0.6370495258
0.831,0.691,0.6515279241
0.814,0.636,0.7601159115
