wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.7097,0.1847,0.2987,44.40166175;;;;;;;0.573;
0.6848,0.1641,0.1668,45.86180905;;;;;;;0.564;
0.6663,0.1375,0.061,46.45304418;;;;;;;0.503;
0.6095,0.1143,0.0102,46.10766175;;;;;;;0.403;
0.5607,0.1234,0,46.67994844;;;;;;;0.281;
0.5771,0.1496,0,45.34794844;;;;;;;0.143;
0.6457,0.1764,0,41.67745271;;;;;;;0.027;
0.7271,0.1933,0,39.42929395;;;;;;;0;
0.7409,0.1987,0,37.93429395;;;;;;;0;
0.7598,0.2015,0,37.40129395;;;;;;;0;
0.7857,0.2188,0,37.18029395;;;;;;;0;
0.8099,0.2441,0,38.32429395;;;;;;;0;
0.8044,0.2674,0.0002,42.32829395;;;;;;;0;
0.8011,0.2842,0.015,49.83429395;;;;;;;0;
0.8322,0.2805,0.0802,56.35271331;;;;;;;0;
0.8084,0.2794,0.1944,59.97842661;;;;;;;0;
0.807,0.302,0.318,62.21871331;;;;;;;0;
0.8082,0.3178,0.4234,64.12794844;;;;;;;0;
0.8036,0.3487,0.4988,66.76694844;;;;;;;0.002;
0.8046,0.3746,0.5213,66.50766175;;;;;;;0.072;
0.8114,0.386,0.5143,65.62842661;;;;;;;0.228;
0.8005,0.3823,0.495,64.07071331;;;;;;;0.389;
0.7823,0.3815,0.4494,63.00794844;;;;;;;0.514;
0.7478,0.3733,0.369,61.61494844;;;;;;;0.588;
0.7322,0.343,0.2666,60.49866175;;;;;;;0.623;
0.7163,0.3137,0.1524,58.97880905;;;;;;;0.613;
0.6851,0.2763,0.0558,57.90104418;;;;;;;0.554;
0.7318,0.2204,0.0084,55.42366175;;;;;;;0.452;
0.7104,0.1749,0,54.12694844;;;;;;;0.311;
0.6554,0.1506,0,50.44394844;;;;;;;0.152;
0.591,0.1325,0,45.61737292;;;;;;;0.027;
0.5502,0.117,0,43.32821416;;;;;;;0;
0.5163,0.1039,0,41.66421416;;;;;;;0;
0.4545,0.0969,0,40.82821416;;;;;;;0;
0.4439,0.0864,0,40.75021416;;;;;;;0;
0.4111,0.0845,0,41.51521416;;;;;;;0;
0.4402,0.0814,0.0001,44.87821416;;;;;;;0;
0.5075,0.0845,0.0075,51.35121416;;;;;;;0;
0.5424,0.0697,0.0391,57.62971331;;;;;;;0;
0.5668,0.0556,0.09,60.42342661;;;;;;;0;
0.5811,0.0581,0.157,61.23871331;;;;;;;0;
0.5993,0.0857,0.2359,62.87994844;;;;;;;0;
0.6489,0.1192,0.2967,64.25994844;;;;;;;0.001;
0.6681,0.1553,0.3374,63.71566175;;;;;;;0.071;
0.7269,0.1734,0.3629,63.65642661;;;;;;;0.199;
0.7399,0.1946,0.3593,62.47171331;;;;;;;0.329;
0.7757,0.2134,0.3189,61.47394844;;;;;;;0.433;
0.7939,0.2148,0.2531,60.52094844;;;;;;;0.507;
0.808,0.2097,0.1792,59.84266175;;;;;;;0.512;
0.7841,0.2083,0.1064,58.91880905;;;;;;;0.490;
0.7758,0.1604,0.0418,57.77504418;;;;;;;0.455;
0.7844,0.131,0.0062,55.29766175;;;;;;;0.379;
0.7393,0.118,0,54.19094844;;;;;;;0.270;
0.7029,0.1162,0,50.42794844;;;;;;;0.139;
0.6545,0.111,0,45.32559659;;;;;;;0.026;
0.6512,0.102,0,42.69543784;;;;;;;0;
0.6297,0.1,0,41.18343784;;;;;;;0;
0.6454,0.097,0,40.21943784;;;;;;;0;
0.6437,0.0959,0,40.32643784;;;;;;;0;
0.6644,0.093,0,41.32243784;;;;;;;0;
0.6722,0.0904,0.0002,44.62143784;;;;;;;0;
0.6733,0.0843,0.01,51.31843784;;;;;;;0;
0.6326,0.0724,0.051,57.98171331;;;;;;;0;
0.6285,0.059,0.1161,60.47842661;;;;;;;0;
0.5517,0.0656,0.2055,61.53871331;;;;;;;0;
0.4998,0.0825,0.2991,62.83494844;;;;;;;0;
0.4735,0.1129,0.3612,64.66394844;;;;;;;0;
0.5302,0.1431,0.3823,64.02966175;;;;;;;0.051;
0.539,0.1604,0.3708,63.32442661;;;;;;;0.141;
0.5567,0.1714,0.3588,61.34771331;;;;;;;0.235;
0.5949,0.1848,0.3389,59.64894844;;;;;;;0.314;
0.5978,0.1918,0.3022,59.02094844;;;;;;;0.364;
0.6024,0.1825,0.2298,58.75566175;;;;;;;0.405;
0.5849,0.1666,0.1345,57.99980905;;;;;;;0.414;
0.5492,0.1416,0.0538,57.46904418;;;;;;;0.375;
0.512,0.108,0.0076,55.34866175;;;;;;;0.298;
0.4382,0.1034,0,53.95694844;;;;;;;0.185;
0.4617,0.1123,0,50.21994844;;;;;;;0.085;
0.4394,0.1254,0,45.26804358;;;;;;;0.014;
0.4586,0.1411,0,42.37988482;;;;;;;0;
0.3768,0.1442,0,40.92188482;;;;;;;0;
0.3491,0.1415,0,39.78388482;;;;;;;0;
0.3616,0.1392,0,39.99488482;;;;;;;0;
0.3784,0.1415,0,41.27888482;;;;;;;0;
0.349,0.1411,0.0002,44.26688482;;;;;;;0;
0.2518,0.1337,0.0143,50.59488482;;;;;;;0;
0.2346,0.1054,0.0826,56.75371331;;;;;;;0;
0.2172,0.0768,0.1961,59.17542661;;;;;;;0;
0.307,0.083,0.3234,60.44371331;;;;;;;0;
0.3646,0.1124,0.4112,62.73194844;;;;;;;0;
0.456,0.1475,0.436,64.54694844;;;;;;;0.001;
0.4081,0.1871,0.4366,63.31266175;;;;;;;0.071;
0.3868,0.2118,0.4248,62.63042661;;;;;;;0.195;
0.3052,0.2243,0.3974,61.47071331;;;;;;;0.320;
0.2522,0.2362,0.3491,60.48494844;;;;;;;0.418;
0.2302,0.2362,0.2755,59.36694844;;;;;;;0.483;
0.226,0.2255,0.1895,59.53966175;;;;;;;0.509;
0.161,0.206,0.0988,58.92480905;;;;;;;0.497;
0.1466,0.1808,0.033,58.29704418;;;;;;;0.449;
0.1225,0.1685,0.0032,56.38166175;;;;;;;0.364;
0.1053,0.1629,0,54.30094844;;;;;;;0.250;
0.0923,0.1664,0,50.49194844;;;;;;;0.124;
0.0922,0.1696,0,45.54285809;;;;;;;0.021;
0.094,0.1704,0,42.83369933;;;;;;;0;
0.0799,0.1612,0,41.05069933;;;;;;;0;
0.0814,0.1496,0,39.82869933;;;;;;;0;
0.0676,0.1407,0,40.22969933;;;;;;;0;
0.071,0.135,0,41.00369933;;;;;;;0;
0.0866,0.1256,0,44.41869933;;;;;;;0;
0.0954,0.12,0.0037,50.74169933;;;;;;;0;
0.1136,0.113,0.022,57.17771331;;;;;;;0;
0.1458,0.1038,0.0532,60.80942661;;;;;;;0;
0.206,0.1009,0.0884,62.11271331;;;;;;;0;
0.3212,0.106,0.1278,63.82794844;;;;;;;0;
0.3819,0.1148,0.1594,65.08194844;;;;;;;0.001;
0.4399,0.1275,0.1824,63.68466175;;;;;;;0.072;
0.4834,0.1532,0.1954,61.70742661;;;;;;;0.224;
0.517,0.1713,0.1998,60.65671331;;;;;;;0.383;
0.5167,0.1746,0.1917,59.74894844;;;;;;;0.513;
0.6445,0.1688,0.1597,59.08794844;;;;;;;0.596;
0.7206,0.1667,0.1196,58.65666175;;;;;;;0.635;
0.7685,0.1587,0.0716,57.92480905;;;;;;;0.629;
0.7916,0.1529,0.029,56.65304418;;;;;;;0.575;
0.7921,0.1502,0.0037,54.48866175;;;;;;;0.474;
0.748,0.1513,0,52.85894844;;;;;;;0.329;
0.6769,0.1567,0,49.29594844;;;;;;;0.161;
0.569,0.1652,0,45.02736848;;;;;;;0.026;
0.5092,0.1791,0,42.14920973;;;;;;;0;
0.4857,0.1875,0,40.24620973;;;;;;;0;
0.4325,0.1929,0,39.37820973;;;;;;;0;
0.3852,0.1919,0,38.98020973;;;;;;;0;
0.3596,0.1884,0,38.69720973;;;;;;;0;
0.3663,0.1911,0.0001,39.38820973;;;;;;;0;
0.3568,0.1946,0.0116,40.74720973;;;;;;;0;
0.4165,0.1868,0.0738,44.65471331;;;;;;;0;
0.5176,0.1736,0.1848,48.69742661;;;;;;;0;
0.6041,0.1889,0.3187,51.56771331;;;;;;;0;
0.6877,0.2404,0.4325,53.81094844;;;;;;;0;
0.7336,0.2843,0.4966,55.27694844;;;;;;;0.001;
0.7632,0.2932,0.5224,53.75866175;;;;;;;0.072;
0.7378,0.3054,0.5336,51.70442661;;;;;;;0.202;
0.6949,0.3008,0.5237,50.54871331;;;;;;;0.341;
0.6711,0.2958,0.4741,49.26194844;;;;;;;0.475;
0.6394,0.2872,0.3914,48.85794844;;;;;;;0.572;
0.618,0.2689,0.2749,49.26666175;;;;;;;0.624;
0.5526,0.2387,0.1488,49.19980905;;;;;;;0.617;
0.5051,0.1996,0.0473,48.24104418;;;;;;;0.553;
0.4678,0.1702,0.0053,46.18166175;;;;;;;0.438;
0.4169,0.155,0,46.40394844;;;;;;;0.282;
0.334,0.139,0,43.88194844;;;;;;;0.131;
0.2658,0.121,0,40.65743917;;;;;;;0.021;
0.252,0.104,0,38.67928042;;;;;;;0;
0.2313,0.0866,0,36.79728042;;;;;;;0;
0.2041,0.0757,0,35.65628042;;;;;;;0;
0.1849,0.0681,0,35.32728042;;;;;;;0;
0.1887,0.0648,0,35.20228042;;;;;;;0;
0.1919,0.0614,0.0001,35.51228042;;;;;;;0;
0.1992,0.0583,0.0114,35.58528042;;;;;;;0;
0.2676,0.0487,0.0743,37.58771331;;;;;;;0;
0.2809,0.0393,0.1882,40.20342661;;;;;;;0;
0.3131,0.0517,0.3175,43.54371331;;;;;;;0;
0.3292,0.0567,0.4154,45.99994844;;;;;;;0;
0.3143,0.07,0.4822,47.95894844;;;;;;;0;
0.2463,0.0809,0.5035,47.77666175;;;;;;;0.028;
0.2155,0.092,0.498,45.57342661;;;;;;;0.088;
0.2137,0.1004,0.4736,44.40371331;;;;;;;0.157;
0.2044,0.1049,0.4301,43.60194844;;;;;;;0.231;
0.173,0.106,0.3597,43.05894844;;;;;;;0.304;
0.1667,0.106,0.2606,44.18566175;;;;;;;0.346;
0.1768,0.0945,0.1465,45.46980905;;;;;;;0.351;
0.1864,0.0817,0.051,45.58004418;;;;;;;0.324;
0.1668,0.074,0.0056,45.19966175;;;;;;;0.267;
0.1355,0.0833,0,45.88794844;;;;;;;0.183;
0.0984,0.0866,0,44.51194844;;;;;;;0.089;
0.0957,0.0852,0,41.16458748;;;;;;;0.013;
0.0908,0.0806,0,39.25242873;;;;;;;0;
0.1015,0.0716,0,37.61542873;;;;;;;0;
0.1149,0.0643,0,36.77442873;;;;;;;0;
0.1238,0.0618,0,37.02742873;;;;;;;0;
0.1163,0.0617,0,38.14842873;;;;;;;0;
0.1152,0.061,0.0001,41.70842873;;;;;;;0;
0.1007,0.0622,0.0108,47.96142873;;;;;;;0;
0.0833,0.0498,0.0721,53.55571331;;;;;;;0;
0.0434,0.0293,0.1828,57.02942661;;;;;;;0;
0.0263,0.0231,0.3196,58.70571331;;;;;;;0;
0.0349,0.0268,0.4411,60.35394844;;;;;;;0;
0.0548,0.0303,0.5128,62.19694844;;;;;;;0;
0.0318,0.0347,0.5339,62.01466175;;;;;;;0.046;
0.0293,0.0414,0.5211,61.11242661;;;;;;;0.143;
0.0265,0.0497,0.4971,60.49571331;;;;;;;0.266;
0.0319,0.0508,0.4472,59.09794844;;;;;;;0.387;
0.0307,0.0557,0.3686,57.30294844;;;;;;;0.491;
0.0365,0.0612,0.2696,56.88866175;;;;;;;0.548;
0.0508,0.0632,0.1552,56.88380905;;;;;;;0.569;
0.0652,0.062,0.0532,56.30804418;;;;;;;0.537;
0.0551,0.0638,0.0058,54.32466175;;;;;;;0.451;
0.0664,0.0809,0,53.45594844;;;;;;;0.320;
0.0821,0.0888,0,50.04694844;;;;;;;0.163;
0.0864,0.0854,0,45.77494844;;;;;;;0.027;
0.0878,0.0784,0,42.82978969;;;;;;;0;
0.0747,0.0697,0,41.23178969;;;;;;;0;
0.0622,0.0606,0,40.33378969;;;;;;;0;
0.0397,0.0534,0,40.44278969;;;;;;;0;
0.0263,0.049,0,41.87978969;;;;;;;0;
0.0193,0.0478,0.0001,44.98678969;;;;;;;0;
0.024,0.0469,0.0112,51.36578969;;;;;;;0;
0.0234,0.0415,0.0792,56.86171331;;;;;;;0;
0.0207,0.025,0.2059,60.07842661;;;;;;;0;
0.0234,0.0153,0.3532,61.36971331;;;;;;;0;
0.0245,0.0192,0.4756,63.35194844;;;;;;;0;
0.031,0.0243,0.5411,65.13294844;;;;;;;0.001;
0.0467,0.0248,0.5583,63.95966175;;;;;;;0.077;
0.0936,0.0283,0.5494,62.72242661;;;;;;;0.234;
0.0808,0.0373,0.5277,61.87971331;;;;;;;0.390;
0.0696,0.045,0.4696,60.96894844;;;;;;;0.521;
0.0704,0.0534,0.3874,59.09194844;;;;;;;0.609;
0.0923,0.0576,0.2824,58.83366175;;;;;;;0.644;
0.1052,0.057,0.1521,58.41080905;;;;;;;0.634;
0.0761,0.064,0.0476,57.85204418;;;;;;;0.577;
0.0773,0.0801,0.0052,55.61566175;;;;;;;0.470;
0.0868,0.106,0,54.82294844;;;;;;;0.302;
0.092,0.1154,0,50.77894844;;;;;;;0.128;
0.0797,0.1105,0,46.77604179;;;;;;;0.017;
0.053,0.0933,0,43.83288303;;;;;;;0;
0.0362,0.081,0,41.99188303;;;;;;;0;
0.0287,0.0722,0,40.97788303;;;;;;;0;
0.016,0.0646,0,41.11588303;;;;;;;0;
0.0172,0.0566,0,42.23888303;;;;;;;0;
0.0218,0.0538,0,45.32388303;;;;;;;0;
0.0182,0.0524,0.01,51.63988303;;;;;;;0;
0.0205,0.043,0.0725,57.11071331;;;;;;;0;
0.0232,0.0266,0.1862,60.29642661;;;;;;;0;
0.0203,0.0132,0.3216,61.66371331;;;;;;;0;
0.0147,0.0112,0.4496,62.95194844;;;;;;;0;
0.013,0.0117,0.5397,64.34894844;;;;;;;0;
0.0203,0.0137,0.5787,63.76666175;;;;;;;0.040;
0.03,0.0148,0.5881,62.84942661;;;;;;;0.128;
0.0337,0.0153,0.5629,61.74171331;;;;;;;0.225;
0.0366,0.0172,0.5146,60.56094844;;;;;;;0.294;
0.0396,0.0192,0.4269,59.37594844;;;;;;;0.347;
0.0658,0.0227,0.2977,58.45066175;;;;;;;0.396;
0.0792,0.027,0.1569,58.10380905;;;;;;;0.430;
0.0873,0.0282,0.0472,57.69504418;;;;;;;0.441;
0.0982,0.0377,0.005,55.88666175;;;;;;;0.400;
0.0949,0.0602,0,55.04094844;;;;;;;0.294;
0.0858,0.0739,0,51.13094844;;;;;;;0.154;
0.0758,0.0781,0,46.99732456;;;;;;;0.025;
0.0601,0.0728,0,44.2181658;;;;;;;0;
0.0697,0.0662,0,42.5881658;;;;;;;0;
0.0664,0.0616,0,41.4841658;;;;;;;0;
0.0628,0.059,0,41.7211658;;;;;;;0;
0.0926,0.0558,0,42.6061658;;;;;;;0;
0.1008,0.0522,0,46.0751658;;;;;;;0;
0.1273,0.0451,0.0087,52.3751658;;;;;;;0;
0.1494,0.0387,0.0698,57.56971331;;;;;;;0;
0.1599,0.0282,0.1836,60.35742661;;;;;;;0;
0.1336,0.0181,0.3154,61.58671331;;;;;;;0;
0.1372,0.0165,0.4244,63.24494844;;;;;;;0;
0.1262,0.0196,0.5005,64.94994844;;;;;;;0.001;
0.0963,0.0207,0.5208,64.42466175;;;;;;;0.079;
0.0748,0.023,0.5046,63.38142661;;;;;;;0.228;
0.0602,0.0273,0.4684,62.59771331;;;;;;;0.373;
0.0639,0.0293,0.406,61.40594844;;;;;;;0.489;
0.0683,0.031,0.321,59.97694844;;;;;;;0.568;
0.0755,0.0359,0.2138,59.47166175;;;;;;;0.597;
0.1092,0.0382,0.1096,58.94780905;;;;;;;0.583;
0.1248,0.0388,0.0344,58.47704418;;;;;;;0.470;
0.129,0.044,0.0032,56.56766175;;;;;;;0.353;
0.0967,0.0513,0,55.46194844;;;;;;;0.214;
0.0986,0.0509,0,51.55394844;;;;;;;0.105;
0.0659,0.0457,0,47.30468159;;;;;;;0.019;
0.0355,0.0356,0,44.31752284;;;;;;;0;
0.028,0.0289,0,42.82152284;;;;;;;0;
0.0203,0.0266,0,41.77152284;;;;;;;0;
0.0085,0.0222,0,41.96552284;;;;;;;0;
0.0048,0.0189,0,42.86852284;;;;;;;0;
0.0046,0.0166,0,46.11852284;;;;;;;0;
0.0036,0.0167,0.0076,52.34352284;;;;;;;0;
0.0076,0.0164,0.0639,57.62571331;;;;;;;0;
0.0189,0.0116,0.1684,60.47942661;;;;;;;0;
0.0198,0.0053,0.2997,61.75271331;;;;;;;0;
0.0142,0.0064,0.4161,63.16694844;;;;;;;0;
0.0109,0.0078,0.4977,64.05394844;;;;;;;0.001;
0.0116,0.0091,0.5354,63.38466175;;;;;;;0.078;
0.0085,0.0104,0.5365,62.16342661;;;;;;;0.221;
0.0144,0.013,0.5115,60.73171331;;;;;;;0.355;
0.0381,0.0183,0.4499,59.63094844;;;;;;;0.464;
0.0748,0.0218,0.3445,58.62494844;;;;;;;0.554;
0.1061,0.0228,0.2231,58.05366175;;;;;;;0.598;
0.141,0.0239,0.1118,57.49180905;;;;;;;0.585;
0.1953,0.0276,0.0317,56.33704418;;;;;;;0.521;
0.2402,0.0424,0.0019,54.47466175;;;;;;;0.403;
0.2561,0.079,0,52.47594844;;;;;;;0.269;
0.2328,0.118,0,48.92794844;;;;;;;0.130;
0.1862,0.1409,0,45.47541109;;;;;;;0.021;
0.2384,0.147,0,43.27225233;;;;;;;0;
0.2522,0.152,0,41.33025233;;;;;;;0;
0.2978,0.1496,0,40.26425233;;;;;;;0;
0.3323,0.137,0,40.01125233;;;;;;;0;
0.3702,0.1157,0,40.28225233;;;;;;;0;
0.3767,0.1044,0,41.15325233;;;;;;;0;
0.3565,0.0988,0.0049,42.48225233;;;;;;;0;
0.444,0.0992,0.0449,45.48071331;;;;;;;0;
0.4683,0.082,0.1234,49.07142661;;;;;;;0;
0.4282,0.0708,0.2318,51.70871331;;;;;;;0;
0.4544,0.0808,0.3257,53.37194844;;;;;;;0;
0.4716,0.0941,0.3977,55.10694844;;;;;;;0.001;
0.4323,0.1083,0.4139,54.87466175;;;;;;;0.077;
0.3933,0.1139,0.3652,53.18142661;;;;;;;0.246;
0.3132,0.1186,0.2862,51.19471331;;;;;;;0.410;
0.2865,0.1127,0.214,50.46694844;;;;;;;0.535;
0.3283,0.1062,0.1681,50.21994844;;;;;;;0.616;
0.4106,0.101,0.1186,50.74266175;;;;;;;0.647;
0.3736,0.0924,0.0645,50.80780905;;;;;;;0.634;
0.307,0.0854,0.0217,50.16604418;;;;;;;0.577;
0.2924,0.0703,0.0023,48.27766175;;;;;;;0.474;
0.3245,0.0994,0,47.35994844;;;;;;;0.323;
0.3775,0.1077,0,44.54094844;;;;;;;0.158;
0.4424,0.1276,0,41.69864417;;;;;;;0.021;
0.5048,0.1362,0,39.50448541;;;;;;;0;
0.5104,0.1519,0,37.63548541;;;;;;;0;
0.5182,0.1764,0,36.29848541;;;;;;;0;
0.5738,0.1834,0,36.12448541;;;;;;;0;
0.5626,0.1769,0,35.80548541;;;;;;;0;
0.5746,0.1848,0,35.96848541;;;;;;;0;
0.616,0.189,0.0051,36.47148541;;;;;;;0;
0.6239,0.1811,0.0462,38.55771331;;;;;;;0;
0.5996,0.1703,0.129,41.54742661;;;;;;;0;
0.6068,0.1802,0.2269,44.94671331;;;;;;;0;
0.6328,0.1977,0.285,47.24394844;;;;;;;0;
0.5742,0.218,0.332,48.93294844;;;;;;;0;
0.5434,0.2406,0.3747,48.37866175;;;;;;;0.066;
0.5169,0.2593,0.3892,46.68242661;;;;;;;0.182;
0.4815,0.2783,0.3735,45.43571331;;;;;;;0.311;
0.3942,0.2806,0.3496,44.94894844;;;;;;;0.407;
0.3796,0.2595,0.2964,44.45894844;;;;;;;0.481;
0.3223,0.2427,0.2135,45.41466175;;;;;;;0.515;
0.2116,0.2138,0.123,47.77680905;;;;;;;0.506;
0.1522,0.1638,0.0355,47.30304418;;;;;;;0.477;
0.1809,0.1383,0.0023,47.08266175;;;;;;;0.397;
0.2108,0.1493,0,47.07294844;;;;;;;0.255;
0.219,0.1597,0,45.15494844;;;;;;;0.109;
0.2512,0.1657,0,42.28921631;;;;;;;0.017;
0.2754,0.1716,0,40.09405755;;;;;;;0;
0.2388,0.1778,0,38.72105755;;;;;;;0;
0.2018,0.1798,0,38.13605755;;;;;;;0;
0.2052,0.1736,0,38.41005755;;;;;;;0;
0.2525,0.1615,0,39.94405755;;;;;;;0;
0.2588,0.1484,0,44.22605755;;;;;;;0;
0.2224,0.1351,0.0054,52.20605755;;;;;;;0;
0.2589,0.1209,0.05,58.38471331;;;;;;;0;
0.3481,0.1038,0.1311,61.78042661;;;;;;;0;
0.4041,0.1056,0.2283,62.95371331;;;;;;;0;
0.4023,0.1186,0.3097,65.03094844;;;;;;;0;
0.4049,0.1377,0.3616,66.68894844;;;;;;;0;
0.3504,0.1533,0.3927,66.18966175;;;;;;;0.064;
0.3771,0.1595,0.39,65.55542661;;;;;;;0.184;
0.3727,0.1567,0.3698,64.69471331;;;;;;;0.300;
0.3606,0.1493,0.3288,62.94394844;;;;;;;0.393;
0.3896,0.1487,0.2675,62.09294844;;;;;;;0.452;
0.4656,0.1483,0.1912,61.63766175;;;;;;;0.481;
0.4422,0.1442,0.1019,60.80780905;;;;;;;0.476;
0.4632,0.1322,0.0308,60.33004418;;;;;;;0.444;
0.4942,0.124,0.0019,58.99066175;;;;;;;0.373;
0.5395,0.1232,0,57.38394844;;;;;;;0.259;
0.4724,0.131,0,52.94794844;;;;;;;0.131;
0.3972,0.1361,0,48.58064887;;;;;;;0.019;
0.3639,0.1269,0,44.95649011;;;;;;;0;
0.3051,0.1212,0,43.49649011;;;;;;;0;
0.2326,0.1126,0,42.27749011;;;;;;;0;
0.1482,0.1022,0,42.38149011;;;;;;;0;
0.0919,0.0943,0,43.58449011;;;;;;;0;
0.0557,0.0899,0,47.04949011;;;;;;;0;
0.0378,0.0858,0.0051,53.62749011;;;;;;;0;
0.0294,0.0806,0.0558,58.95671331;;;;;;;0;
0.0275,0.0578,0.1715,61.90142661;;;;;;;0;
0.0213,0.0403,0.3104,62.69871331;;;;;;;0;
0.0196,0.0376,0.4258,65.33594844;;;;;;;0;
0.02,0.0375,0.5078,66.81294844;;;;;;;0;
0.0139,0.0363,0.5466,65.99266175;;;;;;;0.061;
0.0102,0.0337,0.5506,65.36442661;;;;;;;0.172;
0.0078,0.0308,0.5197,64.15971331;;;;;;;0.259;
0.0071,0.0275,0.4638,63.15994844;;;;;;;0.337;
0.0036,0.0234,0.371,61.42994844;;;;;;;0.376;
0.0008,0.0174,0.2572,60.53066175;;;;;;;0.381;
0.002,0.0123,0.131,60.00680905;;;;;;;0.340;
0.0028,0.0114,0.0351,59.56904418;;;;;;;0.304;
0.0096,0.021,0.002,58.23866175;;;;;;;0.246;
0.0445,0.04,0,57.21394844;;;;;;;0.174;
0.0708,0.0558,0,52.74994844;;;;;;;0.094;
0.0849,0.0651,0,48.23423129;;;;;;;0.015;
0.1138,0.0722,0,45.33607253;;;;;;;0;
0.1432,0.0757,0,43.64507253;;;;;;;0;
0.1729,0.0769,0,42.91307253;;;;;;;0;
0.1943,0.0748,0,43.04007253;;;;;;;0;
0.2,0.0754,0,43.90707253;;;;;;;0;
0.1933,0.0784,0,47.12407253;;;;;;;0;
0.2082,0.0827,0.0057,54.03307253;;;;;;;0;
0.2462,0.0823,0.066,59.23771331;;;;;;;0;
0.2614,0.0613,0.2015,62.36742661;;;;;;;0;
0.2643,0.0377,0.3564,63.33371331;;;;;;;0;
0.231,0.0406,0.4864,65.06894844;;;;;;;0;
0.2119,0.05,0.5726,66.69194844;;;;;;;0;
0.1869,0.052,0.6207,65.94466175;;;;;;;0.060;
0.2053,0.0501,0.6332,65.33042661;;;;;;;0.189;
0.1911,0.0494,0.6056,64.28771331;;;;;;;0.319;
0.1755,0.0473,0.5391,62.96794844;;;;;;;0.432;
0.1938,0.0459,0.4362,61.72394844;;;;;;;0.514;
0.1982,0.0494,0.2942,60.93866175;;;;;;;0.554;
0.1817,0.0558,0.1417,60.54580905;;;;;;;0.551;
0.186,0.0648,0.0346,59.99004418;;;;;;;0.512;
0.2036,0.1094,0.0018,58.27266175;;;;;;;0.430;
0.2194,0.1752,0,56.79394844;;;;;;;0.299;
0.2202,0.2194,0,53.01494844;;;;;;;0.154;
0.1852,0.242,0,48.36736626;;;;;;;0.022;
0.1867,0.2518,0,45.37520751;;;;;;;0;
0.1586,0.256,0,44.21920751;;;;;;;0;
0.139,0.2452,0,43.30320751;;;;;;;0;
0.1407,0.2277,0,43.16920751;;;;;;;0;
0.1392,0.2204,0,43.92920751;;;;;;;0;
0.1303,0.2188,0,47.04920751;;;;;;;0;
0.1146,0.2128,0.0057,53.65820751;;;;;;;0;
0.1192,0.1845,0.0686,59.80571331;;;;;;;0;
0.1625,0.115,0.2047,62.55442661;;;;;;;0;
0.1672,0.073,0.363,63.19471331;;;;;;;0;
0.174,0.0722,0.4915,64.84694844;;;;;;;0;
0.1605,0.0766,0.5834,66.64794844;;;;;;;0;
0.1337,0.0792,0.6301,66.27866175;;;;;;;0.057;
0.1344,0.085,0.6367,65.48242661;;;;;;;0.175;
0.1298,0.0923,0.6064,64.20971331;;;;;;;0.292;
0.1201,0.1047,0.5399,62.71794844;;;;;;;0.367;
0.0836,0.1182,0.4361,61.54894844;;;;;;;0.436;
0.0647,0.1221,0.293,61.28266175;;;;;;;0.462;
0.068,0.1167,0.14,60.60680905;;;;;;;0.440;
0.075,0.1177,0.0328,59.48404418;;;;;;;0.398;
0.0822,0.1617,0.0016,58.00566175;;;;;;;0.312;
0.1023,0.2209,0,56.87494844;;;;;;;0.192;
0.1119,0.2572,0,53.40094844;;;;;;;0.093;
0.1102,0.2669,0,48.77631599;;;;;;;0.012;
0.1068,0.2592,0,46.15615724;;;;;;;0;
0.1267,0.2504,0,44.40215724;;;;;;;0;
0.1721,0.2356,0,43.27315724;;;;;;;0;
0.2115,0.2246,0,42.86315724;;;;;;;0;
0.2301,0.2198,0,44.09115724;;;;;;;0;
0.3287,0.2126,0,47.20515724;;;;;;;0;
0.4451,0.2024,0.0053,53.59615724;;;;;;;0;
0.4275,0.1737,0.0656,59.77671331;;;;;;;0;
0.4041,0.1161,0.2016,63.07242661;;;;;;;0;
0.3919,0.0628,0.3528,64.10271331;;;;;;;0;
0.3091,0.0534,0.4782,65.55094844;;;;;;;0;
0.219,0.059,0.5643,66.94594844;;;;;;;0;
0.2162,0.0547,0.6096,66.23566175;;;;;;;0.033;
0.1971,0.0511,0.6144,64.74042661;;;;;;;0.105;
0.1788,0.0599,0.581,63.34071331;;;;;;;0.181;
0.1554,0.0614,0.5132,62.00594844;;;;;;;0.256;
0.1302,0.0588,0.4101,60.81894844;;;;;;;0.300;
0.1069,0.0552,0.2738,60.35866175;;;;;;;0.334;
0.0896,0.0519,0.1286,59.74180905;;;;;;;0.336;
0.1022,0.0492,0.0293,58.65404418;;;;;;;0.311;
0.1223,0.0624,0.0013,56.82566175;;;;;;;0.252;
0.1144,0.0807,0,55.28694844;;;;;;;0.173;
0.0963,0.087,0,51.83394844;;;;;;;0.085;
0.0825,0.0884,0,47.91944405;;;;;;;0.011;
0.0656,0.0802,0,45.24128529;;;;;;;0;
0.0458,0.0739,0,43.15528529;;;;;;;0;
0.0334,0.0682,0,41.87328529;;;;;;;0;
0.0334,0.0648,0,41.26328529;;;;;;;0;
0.0354,0.059,0,41.05428529;;;;;;;0;
0.0224,0.0574,0,41.69328529;;;;;;;0;
0.015,0.058,0.0046,43.40728529;;;;;;;0;
0.0096,0.0509,0.0613,46.90971331;;;;;;;0;
